代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
601858.SH,中国科传,85.95,0.17,85.78,2019/12/31,新闻和出版业,媒体Ⅱ
601860.SH,紫金银行,29.7,0,29.7,2019/12/31,货币金融服务,银行
601865.SH,福莱特,89.68,0.01,89.67,2019/12/31,非金属矿物制品业,材料Ⅱ
601866.SH,中远海发,79.83,0.2,79.63,2019/12/31,水上运输业,运输
601869.SH,长飞光纤,89.82,-0.52,90.34,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
601872.SH,招商轮船,75.25,0.04,75.21,2019/12/31,水上运输业,运输
601877.SH,正泰电器,69.75,2.24,67.51,2019/12/31,电气机械和器材制造业,资本货物
601878.SH,浙商证券,75.93,-0.69,76.62,2019/12/31,资本市场服务,多元金融
601880.SH,大连港,77.19,-6.44,83.63,2019/12/31,水上运输业,运输
601881.SH,中国银河,90.48,0.04,90.44,2019/12/31,资本市场服务,多元金融
601882.SH,海天精工,87.55,0.07,87.48,2019/12/31,通用设备制造业,资本货物
601886.SH,江河集团,74.36,-0.22,74.58,2019/12/31,建筑装饰和其他建筑业,资本货物
601888.SH,中国中免,75.7,0.51,75.19,2019/12/31,商务服务业,消费者服务Ⅱ
601890.SH,亚星锚链,40.54,0,40.54,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
601898.SH,中煤能源,92.31,0.05,92.26,2019/12/31,煤炭开采和洗选业,能源Ⅱ
601899.SH,紫金矿业,58.02,-1.83,59.85,2019/12/31,有色金属矿采选业,材料Ⅱ
601900.SH,南方传媒,73.83,-0.69,74.52,2019/12/31,新闻和出版业,媒体Ⅱ
601901.SH,方正证券,78.78,0.1,78.68,2019/12/31,资本市场服务,多元金融
601908.SH,京运通,66.96,0.23,66.73,2019/12/31,专用设备制造业,公用事业Ⅱ
601916.SH,浙商银行,63.78,,,2019/12/31,货币金融服务,银行
601918.SH,新集能源,49.71,0.08,49.63,2019/12/31,煤炭开采和洗选业,能源Ⅱ
601919.SH,中远海控,78.68,-0.46,79.14,2019/12/31,水上运输业,运输
601928.SH,凤凰传媒,79.95,0.28,79.67,2019/12/31,新闻和出版业,媒体Ⅱ
601929.SH,吉视传媒,50.82,-0.02,50.84,2019/12/31,电信、广播电视和卫星传输服务,媒体Ⅱ
601933.SH,永辉超市,65.52,-0.05,65.57,2019/12/31,零售业,食品与主要用品零售Ⅱ
601939.SH,建设银行,97.4,0.07,97.33,2019/12/31,货币金融服务,银行
601949.SH,中国出版,83.15,-0.46,83.61,2019/12/31,新闻和出版业,媒体Ⅱ
601952.SH,苏垦农发,73.7,-1.57,75.27,2019/12/31,农副食品加工业,食品、饮料与烟草
601958.SH,金钼股份,82.75,1.14,81.61,2019/12/31,有色金属矿采选业,材料Ⅱ
601965.SH,中国汽研,74.57,0.32,74.25,2019/12/31,专业技术服务业,汽车与汽车零部件
601966.SH,玲珑轮胎,75.85,-0.2,76.05,2019/12/31,橡胶和塑料制品业,汽车与汽车零部件
601968.SH,宝钢包装,67.09,2.85,64.24,2019/12/31,金属制品业,材料Ⅱ
601969.SH,海南矿业,88.94,0.06,88.88,2019/12/31,黑色金属矿采选业,材料Ⅱ
601975.SH,招商南油,59.04,0,59.04,2019/12/31,水上运输业,运输
601985.SH,中国核电,77.86,-0.57,78.43,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
601988.SH,中国银行,96.82,0.07,96.75,2019/12/31,货币金融服务,银行
601989.SH,中国重工,64.14,0.21,63.93,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
601990.SH,南京证券,59.95,-0.25,60.2,2019/12/31,资本市场服务,多元金融
601991.SH,大唐发电,92.14,-0.07,92.21,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
601992.SH,金隅集团,77.75,0.04,77.71,2019/12/31,非金属矿物制品业,材料Ⅱ
601996.SH,丰林集团,57.98,-0.1,58.08,2019/12/31,木材加工和木、竹、藤、棕、草制品业,材料Ⅱ
601997.SH,贵阳银行,43.66,1.64,42.02,2019/12/31,货币金融服务,银行
601998.SH,中信银行,97.08,-1.05,98.13,2019/12/31,货币金融服务,银行
601999.SH,出版传媒,72.45,0.12,72.33,2019/12/31,新闻和出版业,媒体Ⅱ
603000.SH,人民网,65.05,0.62,64.43,2019/12/31,互联网和相关服务,软件与服务
603001.SH,奥康国际,74.65,-0.31,74.96,2019/12/31,皮革、毛皮、羽毛及其制品和制鞋业,耐用消费品与服装
603002.SH,宏昌电子,45.94,0.13,45.81,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603003.SH,龙宇燃油,60.29,-0.39,60.68,2019/12/31,批发业,能源Ⅱ
603005.SH,晶方科技,54.44,-0.29,54.73,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
603006.SH,联明股份,69.57,0.3,69.27,2019/12/31,汽车制造业,汽车与汽车零部件
603007.SH,花王股份,69.72,-0.67,70.39,2019/12/31,土木工程建筑业,资本货物
603008.SH,喜临门,49.76,-4.41,54.17,2019/12/31,家具制造业,耐用消费品与服装
603009.SH,北特科技,59.1,-1.77,60.87,2019/12/31,汽车制造业,汽车与汽车零部件
603010.SH,万盛股份,54.42,-2.1,56.52,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603011.SH,合锻智能,66.43,0,66.43,2019/12/31,通用设备制造业,资本货物
603012.SH,创力集团,45.25,-2.25,47.5,2019/12/31,专用设备制造业,资本货物
603013.SH,亚普股份,88.7,-0.04,88.74,2019/12/31,汽车制造业,汽车与汽车零部件
603015.SH,弘讯科技,61.98,-0.47,62.45,2019/12/31,电气机械和器材制造业,资本货物
603016.SH,新宏泰,72.89,0.05,72.84,2019/12/31,电气机械和器材制造业,资本货物
603017.SH,中衡设计,56.3,-0.04,56.34,2019/12/31,专业技术服务业,商业和专业服务
603018.SH,中设集团,24.6,-1.06,25.66,2019/12/31,专业技术服务业,商业和专业服务
603019.SH,中科曙光,36.5,0.08,36.42,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603020.SH,爱普股份,53.9,-1.02,54.92,2019/12/31,食品制造业,食品、饮料与烟草
603021.SH,山东华鹏,56.68,-2.32,59,2019/12/31,非金属矿物制品业,材料Ⅱ
603022.SH,新通联,68.18,-0.68,68.86,2019/12/31,造纸和纸制品业,材料Ⅱ
603023.SH,威帝股份,64.63,-3.32,67.95,2019/12/31,计算机、通信和其他电子设备制造业,汽车与汽车零部件
603025.SH,大豪科技,85.74,-0.09,85.83,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
603026.SH,石大胜华,46.26,1.08,45.18,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603027.SH,千禾味业,64.2,1.63,62.57,2019/12/31,食品制造业,食品、饮料与烟草
603028.SH,赛福天,60.89,0.47,60.42,2019/12/31,金属制品业,材料Ⅱ
603029.SH,天鹅股份,72.64,0.49,72.15,2019/12/31,专用设备制造业,资本货物
603030.SH,全筑股份,60.69,0.75,59.94,2019/12/31,建筑装饰和其他建筑业,资本货物
603031.SH,安德利,67.87,2.43,65.44,2019/12/31,零售业,食品与主要用品零售Ⅱ
603032.SH,德新交运,67.61,-0.68,68.29,2019/12/31,道路运输业,运输
603033.SH,三维股份,76.78,-0.04,76.82,2019/12/31,橡胶和塑料制品业,材料Ⅱ
603035.SH,常熟汽饰,55.02,-2.11,57.13,2019/12/31,汽车制造业,汽车与汽车零部件
603036.SH,如通股份,43.7,-1.26,44.96,2019/12/31,专用设备制造业,能源Ⅱ
603037.SH,凯众股份,51.18,-1.1,52.28,2019/12/31,汽车制造业,汽车与汽车零部件
603038.SH,华立股份,76.25,0.28,75.97,2019/12/31,其他制造业,资本货物
603039.SH,泛微网络,79.6,4.64,74.96,2019/12/31,软件和信息技术服务业,软件与服务
603040.SH,新坐标,75.59,-0.47,76.06,2019/12/31,金属制品业,汽车与汽车零部件
603041.SH,美思德,72.6,-0.24,72.84,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603042.SH,华脉科技,59.91,-1.15,61.06,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603043.SH,广州酒家,77.36,0.16,77.2,2019/12/31,食品制造业,食品、饮料与烟草
603045.SH,福达合金,47.75,-0.6,48.35,2019/12/31,电气机械和器材制造业,材料Ⅱ
603050.SH,科林电气,41.74,-1.18,42.92,2019/12/31,电气机械和器材制造业,资本货物
603053.SH,成都燃气,81.4,,,2019/12/31,燃气生产和供应业,公用事业Ⅱ
603055.SH,台华新材,87.49,0.11,87.38,2019/12/31,纺织业,材料Ⅱ
603056.SH,德邦股份,86.56,-0.25,86.81,2019/12/31,邮政业,运输
603058.SH,永吉股份,81.93,-0.7,82.63,2019/12/31,印刷和记录媒介复制业,商业和专业服务
603059.SH,倍加洁,79.44,1.16,78.28,2019/12/31,其他制造业,家庭与个人用品
603060.SH,国检集团,76.4,-0.82,77.22,2019/12/31,专业技术服务业,商业和专业服务
603063.SH,禾望电气,49.81,-0.76,50.57,2019/12/31,电气机械和器材制造业,资本货物
603066.SH,音飞储存,61.57,0.6,60.97,2019/12/31,仓储业,资本货物
603067.SH,振华股份,60.03,-0.17,60.2,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603068.SH,博通集成,61.03,0,61.03,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
603069.SH,海汽集团,72.65,-0.69,73.34,2019/12/31,道路运输业,运输
603076.SH,乐惠国际,68.82,0.31,68.51,2019/12/31,专用设备制造业,资本货物
603077.SH,和邦生物,57.2,-3.78,60.98,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603078.SH,江化微,64.83,-2.15,66.98,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603079.SH,圣达生物,71.83,-2.14,73.97,2019/12/31,食品制造业,制药、生物科技与生命科学
603080.SH,新疆火炬,58.08,-1.84,59.92,2019/12/31,燃气生产和供应业,公用事业Ⅱ
603081.SH,大丰实业,65.46,0,65.46,2019/12/31,专用设备制造业,资本货物
603083.SH,剑桥科技,54.17,-1.7,55.87,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603085.SH,天成自控,68.52,-0.65,69.17,2019/12/31,专用设备制造业,汽车与汽车零部件
603086.SH,先达股份,66.06,-0.4,66.46,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603087.SH,甘李药业,,,,2019/12/31,医药制造业,制药、生物科技与生命科学
603088.SH,宁波精达,64.43,-0.06,64.49,2019/12/31,专用设备制造业,资本货物
603089.SH,正裕工业,77.97,-0.29,78.26,2019/12/31,汽车制造业,汽车与汽车零部件
603090.SH,宏盛股份,66.03,-0.9,66.93,2019/12/31,通用设备制造业,资本货物
603093.SH,南华期货,87.82,-0.01,87.83,2019/12/31,资本市场服务,多元金融
603095.SH,越剑智能,,,,2019/12/31,专用设备制造业,资本货物
603096.SH,新经典,77.7,-2.05,79.75,2019/12/31,新闻和出版业,媒体Ⅱ
603098.SH,森特股份,82.05,-0.03,82.08,2019/12/31,建筑装饰和其他建筑业,资本货物
603099.SH,长白山,73.89,-0.12,74.01,2019/12/31,公共设施管理业,消费者服务Ⅱ
603100.SH,川仪股份,63.69,-1.01,64.7,2019/12/31,仪器仪表制造业,资本货物
603101.SH,汇嘉时代,75.12,-0.25,75.37,2019/12/31,零售业,零售业
603103.SH,横店影视,92.09,1.31,90.78,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
603105.SH,芯能科技,54.87,-0.14,55.01,2019/12/31,电气机械和器材制造业,半导体与半导体生产设备
603106.SH,恒银科技,60.97,0,60.97,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603108.SH,润达医疗,58.49,0.53,57.96,2019/12/31,批发业,医疗保健设备与服务
603109.SH,神驰机电,75.37,,,2019/12/31,通用设备制造业,汽车与汽车零部件
603110.SH,东方材料,65.08,-0.85,65.93,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603111.SH,康尼机电,34.91,0,34.91,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
603112.SH,华翔股份,,,,2019/12/31,金属制品业,资本货物
603113.SH,金能科技,64.69,-1.51,66.2,2019/12/31,石油加工、炼焦和核燃料加工业,能源Ⅱ
603115.SH,海星股份,75.94,0.21,75.73,2019/12/31,计算机、通信和其他电子设备制造业,材料Ⅱ
603116.SH,红蜻蜓,72.15,-0.52,72.67,2019/12/31,皮革、毛皮、羽毛及其制品和制鞋业,耐用消费品与服装
603117.SH,万林物流,43.27,-0.11,43.38,2019/12/31,商务服务业,运输
603118.SH,共进股份,54.07,-2.15,56.22,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603121.SH,华培动力,70.95,0,70.95,2019/12/31,汽车制造业,汽车与汽车零部件
603123.SH,翠微股份,68.09,-0.91,69,2019/12/31,零售业,零售业
603126.SH,中材节能,62.87,-0.73,63.6,2019/12/31,专业技术服务业,商业和专业服务
603127.SH,昭衍新药,67.54,-0.8,68.34,2019/12/31,研究和试验发展,制药、生物科技与生命科学
603128.SH,华贸物流,53.2,0,53.2,2019/12/31,装卸搬运和运输代理业,运输
603129.SH,春风动力,65.35,1.55,63.8,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,汽车与汽车零部件
603131.SH,上海沪工,77.16,0,77.16,2019/12/31,通用设备制造业,资本货物
603133.SH,碳元科技,55.57,-4.34,59.91,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603136.SH,天目湖,77.62,1.84,75.78,2019/12/31,公共设施管理业,消费者服务Ⅱ
603138.SH,海量数据,69.53,-0.09,69.62,2019/12/31,软件和信息技术服务业,软件与服务
603139.SH,康惠制药,68.24,-0.44,68.68,2019/12/31,医药制造业,制药、生物科技与生命科学
603155.SH,新亚强,,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603156.SH,养元饮品,71.7,0,71.7,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
603157.SH,*ST拉夏,41.69,-1.38,43.07,2019/12/31,纺织服装、服饰业,耐用消费品与服装
603158.SH,腾龙股份,75.09,0.95,74.14,2019/12/31,汽车制造业,汽车与汽车零部件
603159.SH,上海亚虹,70.53,-0.38,70.91,2019/12/31,专用设备制造业,资本货物
603160.SH,汇顶科技,79.44,-0.81,80.25,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
603161.SH,科华控股,66.33,-1.29,67.62,2019/12/31,汽车制造业,汽车与汽车零部件
603165.SH,荣晟环保,76.47,0.22,76.25,2019/12/31,造纸和纸制品业,材料Ⅱ
603166.SH,福达股份,77.54,0.12,77.42,2019/12/31,汽车制造业,汽车与汽车零部件
603167.SH,渤海轮渡,49.77,1.51,48.26,2019/12/31,水上运输业,运输
603168.SH,莎普爱思,60.51,-2.04,62.55,2019/12/31,医药制造业,制药、生物科技与生命科学
603169.SH,兰石重装,71.35,0.03,71.32,2019/12/31,专用设备制造业,资本货物
603177.SH,德创环保,75.64,-0.22,75.86,2019/12/31,生态保护和环境治理业,商业和专业服务
603178.SH,圣龙股份,77.26,1.21,76.05,2019/12/31,汽车制造业,汽车与汽车零部件
603179.SH,新泉股份,69.26,1.51,67.75,2019/12/31,汽车制造业,汽车与汽车零部件
603180.SH,金牌厨柜,74.1,-0.38,74.48,2019/12/31,家具制造业,耐用消费品与服装
603181.SH,皇马科技,67.99,0.08,67.91,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603183.SH,建研院,39.69,-2.17,41.86,2019/12/31,专业技术服务业,商业和专业服务
603185.SH,上机数控,74.65,-1.06,75.71,2019/12/31,专用设备制造业,资本货物
603186.SH,华正新材,57.79,-0.59,58.38,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603187.SH,海容冷链,57.32,-1.62,58.95,2019/12/31,通用设备制造业,资本货物
603188.SH,ST亚邦,45.08,-0.02,45.1,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603189.SH,网达软件,61.42,-0.65,62.07,2019/12/31,软件和信息技术服务业,软件与服务
603192.SH,汇得科技,76.01,0.12,75.89,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603195.SH,公牛集团,99.99,,,2019/12/31,电气机械和器材制造业,资本货物
603196.SH,日播时尚,75.19,-1.2,76.39,2019/12/31,纺织服装、服饰业,耐用消费品与服装
603197.SH,保隆科技,49.31,-2.78,52.09,2019/12/31,汽车制造业,汽车与汽车零部件
603198.SH,迎驾贡酒,82.73,-1.1,83.83,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
603199.SH,九华旅游,70.27,-0.85,71.12,2019/12/31,公共设施管理业,消费者服务Ⅱ
603200.SH,上海洗霸,73.08,-0.69,73.77,2019/12/31,生态保护和环境治理业,商业和专业服务
603203.SH,快克股份,74.03,-0.16,74.19,2019/12/31,专用设备制造业,资本货物
603208.SH,江山欧派,68.73,-0.77,69.5,2019/12/31,家具制造业,耐用消费品与服装
603212.SH,赛伍技术,97.32,,,2019/12/31,橡胶和塑料制品业,材料Ⅱ
603214.SH,爱婴室,70.48,0.26,70.22,2019/12/31,零售业,零售业
603217.SH,元利科技,71.79,0,71.79,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603218.SH,日月股份,84.91,-0.69,85.6,2019/12/31,通用设备制造业,资本货物
603220.SH,中贝通信,56.72,-1.53,58.25,2019/12/31,软件和信息技术服务业,技术硬件与设备
603221.SH,爱丽家居,,,,2019/12/31,橡胶和塑料制品业,耐用消费品与服装
603222.SH,济民制药,66.6,-0.26,66.86,2019/12/31,医药制造业,制药、生物科技与生命科学
603223.SH,恒通股份,69.4,0,69.4,2019/12/31,道路运输业,运输
603225.SH,新凤鸣,78.72,-1.02,79.74,2019/12/31,化学纤维制造业,材料Ⅱ
603226.SH,菲林格尔,74.89,-3.3,78.19,2019/12/31,木材加工和木、竹、藤、棕、草制品业,材料Ⅱ
603227.SH,雪峰科技,49.16,0,49.16,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603228.SH,景旺电子,82.75,0.81,81.94,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603229.SH,奥翔药业,75.42,0.86,74.56,2019/12/31,医药制造业,制药、生物科技与生命科学
603232.SH,格尔软件,57.46,-1.75,59.21,2019/12/31,软件和信息技术服务业,软件与服务
603233.SH,大参林,75.8,-3.26,79.06,2019/12/31,零售业,食品与主要用品零售Ⅱ
603236.SH,移远通信,58.3,0.91,57.39,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603238.SH,诺邦股份,75.22,0.22,75,2019/12/31,纺织业,耐用消费品与服装
603239.SH,浙江仙通,69.01,0.17,68.84,2019/12/31,汽车制造业,汽车与汽车零部件
603256.SH,宏和科技,90.13,0.12,90.01,2019/12/31,非金属矿物制品业,资本货物
603258.SH,电魂网络,72.29,-1.39,73.68,2019/12/31,互联网和相关服务,软件与服务
603259.SH,药明康德,54.19,-2.77,56.96,2019/12/31,研究和试验发展,制药、生物科技与生命科学
603260.SH,合盛硅业,88.27,-0.49,88.76,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603266.SH,天龙股份,71.43,-0.14,71.57,2019/12/31,橡胶和塑料制品业,汽车与汽车零部件
603267.SH,鸿远电子,53.84,0,53.84,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603268.SH,松发股份,65.55,-0.14,65.69,2019/12/31,非金属矿物制品业,耐用消费品与服装
603269.SH,海鸥股份,54.1,-2.68,56.78,2019/12/31,通用设备制造业,资本货物
603277.SH,银都股份,82.55,-0.04,82.59,2019/12/31,通用设备制造业,资本货物
603278.SH,大业股份,74.63,-0.09,74.72,2019/12/31,金属制品业,材料Ⅱ
603279.SH,景津环保,70.72,0,70.72,2019/12/31,通用设备制造业,资本货物
603283.SH,赛腾股份,73.23,-1.84,75.07,2019/12/31,专用设备制造业,资本货物
603286.SH,日盈电子,62.58,-2.59,65.17,2019/12/31,汽车制造业,汽车与汽车零部件
603288.SH,海天味业,83.3,-0.2,83.5,2019/12/31,食品制造业,食品、饮料与烟草
603289.SH,泰瑞机器,73.9,-1.08,74.98,2019/12/31,专用设备制造业,资本货物
603290.SH,斯达半导,99.8,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603297.SH,永新光学,76.09,0.05,76.04,2019/12/31,仪器仪表制造业,资本货物
603298.SH,杭叉集团,73.05,-0.01,73.06,2019/12/31,通用设备制造业,资本货物
603299.SH,苏盐井神,70.5,0.17,70.33,2019/12/31,食品制造业,材料Ⅱ
603300.SH,华铁应急,48.56,-5.84,54.4,2019/12/31,租赁业,商业和专业服务
603301.SH,振德医疗,69,-0.09,69.09,2019/12/31,专用设备制造业,医疗保健设备与服务
603303.SH,得邦照明,79.24,0.01,79.23,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603305.SH,旭升股份,85.32,-0.33,85.65,2019/12/31,有色金属冶炼和压延加工业,汽车与汽车零部件
603306.SH,华懋科技,64.41,0.25,64.16,2019/12/31,汽车制造业,汽车与汽车零部件
603308.SH,应流股份,48.25,3.64,44.61,2019/12/31,专用设备制造业,资本货物
603309.SH,维力医疗,66.09,-1.25,67.34,2019/12/31,专用设备制造业,医疗保健设备与服务
603311.SH,金海环境,62.28,-0.05,62.33,2019/12/31,专用设备制造业,耐用消费品与服装
603313.SH,梦百合,69.76,-4.54,74.3,2019/12/31,家具制造业,耐用消费品与服装
603315.SH,福鞍股份,80.64,-0.03,80.67,2019/12/31,通用设备制造业,资本货物
603316.SH,诚邦股份,60.37,-2.54,62.91,2019/12/31,土木工程建筑业,资本货物
603317.SH,天味食品,87.23,0.03,87.2,2019/12/31,食品制造业,食品、饮料与烟草
603318.SH,派思股份,64.39,-4.24,68.63,2019/12/31,专用设备制造业,资本货物
603319.SH,湘油泵,44.23,-0.3,44.53,2019/12/31,汽车制造业,汽车与汽车零部件
603320.SH,迪贝电气,72.78,-0.17,72.95,2019/12/31,通用设备制造业,资本货物
603321.SH,梅轮电梯,75.73,-0.73,76.46,2019/12/31,通用设备制造业,资本货物
603322.SH,超讯通信,71.48,-0.47,71.95,2019/12/31,软件和信息技术服务业,技术硬件与设备
603323.SH,苏农银行,31.51,0.04,31.47,2019/12/31,货币金融服务,银行
603326.SH,我乐家居,82.79,3.85,78.94,2019/12/31,家具制造业,耐用消费品与服装
603327.SH,福蓉科技,87.95,0.34,87.61,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603328.SH,依顿电子,72.57,-1.93,74.5,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603329.SH,上海雅仕,66.18,-1.21,67.39,2019/12/31,装卸搬运和运输代理业,运输
603330.SH,上海天洋,67.23,-1.16,68.39,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603331.SH,百达精工,73.59,0.14,73.45,2019/12/31,电气机械和器材制造业,资本货物
603332.SH,苏州龙杰,67.4,0.02,67.38,2019/12/31,化学纤维制造业,材料Ⅱ
603333.SH,尚纬股份,66.2,-0.22,66.42,2019/12/31,电气机械和器材制造业,资本货物
603335.SH,迪生力,65.19,-1.3,66.49,2019/12/31,汽车制造业,汽车与汽车零部件
603336.SH,宏辉果蔬,67.18,-1.3,68.48,2019/12/31,农副食品加工业,食品、饮料与烟草
603337.SH,杰克股份,81.9,0.41,81.49,2019/12/31,专用设备制造业,资本货物
603338.SH,浙江鼎力,74.98,0.49,74.49,2019/12/31,专用设备制造业,资本货物
603339.SH,四方科技,55.01,-0.68,55.69,2019/12/31,通用设备制造业,资本货物
603345.SH,安井食品,63.89,-3.07,66.96,2019/12/31,农副食品加工业,食品、饮料与烟草
603348.SH,文灿股份,71.34,0.4,70.94,2019/12/31,金属制品业,汽车与汽车零部件
603351.SH,威尔药业,71.68,0,71.68,2019/12/31,医药制造业,材料Ⅱ
603353.SH,和顺石油,,,,2019/12/31,零售业,能源Ⅱ
603355.SH,莱克电气,88.97,0.48,88.49,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603356.SH,华菱精工,60.74,-2.88,63.62,2019/12/31,通用设备制造业,资本货物
603357.SH,设计总院,54.3,-0.05,54.35,2019/12/31,专业技术服务业,商业和专业服务
603358.SH,华达科技,77.69,-0.1,77.79,2019/12/31,汽车制造业,汽车与汽车零部件
603359.SH,东珠生态,67.32,0,67.32,2019/12/31,生态保护和环境治理业,资本货物
603360.SH,百傲化学,69.35,-1.2,70.55,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603363.SH,傲农生物,65.37,-2.06,67.43,2019/12/31,农副食品加工业,食品、饮料与烟草
603365.SH,水星家纺,65.35,0,65.35,2019/12/31,纺织业,耐用消费品与服装
603366.SH,日出东方,66.85,-0.91,67.76,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603367.SH,辰欣药业,71.95,-0.55,72.5,2019/12/31,医药制造业,制药、生物科技与生命科学
603368.SH,柳药股份,46.1,0.43,45.67,2019/12/31,批发业,医疗保健设备与服务
603369.SH,今世缘,70.06,0.38,69.68,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
603377.SH,东方时尚,75.07,-2.37,77.44,2019/12/31,教育,消费者服务Ⅱ
603378.SH,亚士创能,73.1,0.98,72.12,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603379.SH,三美股份,79.79,0,79.79,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603380.SH,易德龙,72.68,-0.92,73.6,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603383.SH,顶点软件,68.66,-0.39,69.05,2019/12/31,软件和信息技术服务业,软件与服务
603385.SH,惠达卫浴,68.99,0,68.99,2019/12/31,非金属矿物制品业,资本货物
603386.SH,广东骏亚,73.26,-0.18,73.44,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603387.SH,基蛋生物,61.5,-1.14,62.64,2019/12/31,医药制造业,制药、生物科技与生命科学
603388.SH,元成股份,67.75,-0.11,67.86,2019/12/31,土木工程建筑业,资本货物
603389.SH,*ST亚振,72.53,0.14,72.39,2019/12/31,家具制造业,耐用消费品与服装
603390.SH,通达电气,66.85,,,2019/12/31,计算机、通信和其他电子设备制造业,汽车与汽车零部件
603392.SH,万泰生物,,,,2019/12/31,医药制造业,制药、生物科技与生命科学
603393.SH,新天然气,51.37,-3.08,54.45,2019/12/31,燃气生产和供应业,公用事业Ⅱ
603396.SH,金辰股份,71.72,1.05,70.67,2019/12/31,专用设备制造业,半导体与半导体生产设备
603398.SH,邦宝益智,71.27,-1.38,72.65,2019/12/31,文教、工美、体育和娱乐用品制造业,耐用消费品与服装
603399.SH,吉翔股份,62.25,0.65,61.6,2019/12/31,有色金属冶炼和压延加工业,媒体Ⅱ
603408.SH,建霖家居,,,,2019/12/31,橡胶和塑料制品业,家庭与个人用品
603416.SH,信捷电气,74.78,-0.26,75.04,2019/12/31,仪器仪表制造业,资本货物
603421.SH,鼎信通讯,73.73,-0.57,74.3,2019/12/31,软件和信息技术服务业,技术硬件与设备
603429.SH,集友股份,71.52,-0.28,71.8,2019/12/31,印刷和记录媒介复制业,商业和专业服务
603439.SH,贵州三力,,,,2019/12/31,医药制造业,制药、生物科技与生命科学
603444.SH,吉比特,59.26,0.05,59.21,2019/12/31,互联网和相关服务,软件与服务
603456.SH,九洲药业,61,-3.13,64.13,2019/12/31,医药制造业,制药、生物科技与生命科学
603458.SH,勘设股份,24.75,-0.41,25.16,2019/12/31,专业技术服务业,商业和专业服务
603466.SH,风语筑,70.9,-0.39,71.29,2019/12/31,文化艺术业,媒体Ⅱ
603477.SH,振静股份,63.21,-1.72,64.93,2019/12/31,皮革、毛皮、羽毛及其制品和制鞋业,耐用消费品与服装
603486.SH,科沃斯,82.59,-1.53,84.12,2019/12/31,电气机械和器材制造业,耐用消费品与服装
